DateUTC,TimeUTC,SUM_of_MNOZSTVO,Temperature_F,Dew_Point_F,Humidity,Pressure_In,Wind_Speed_MPH
2013-08-10,240,85884.920829,65,60,81,30.02,11.2
2013-08-10,270,87939.107001,64.4,60.8,88,30.04,17.3
2013-08-10,300,90485.614235,64,59,80,30.04,13.4
2013-08-10,330,90928.20929,64.4,59,83,30.04,15.0
2013-08-10,360,93326.32294,64,58,73,30.04,13.4
2013-08-10,390,94655.779621,62.6,57.2,82,30.04,15.0
2013-08-10,420,97622.730392,64,57,72,30.05,11.2
2013-08-10,450,98436.358916,64.4,57.2,77,30.04,10.4
2013-08-10,480,100399.9976,64,57,72,30.06,8.9
2013-08-10,510,102389.36417,64.4,57.2,77,30.06,16.1
2013-08-10,540,104099.68477,67,56,60,30.06,11.2
2013-08-10,570,106606.43487,68,57.2,68,30.06,10.4
2013-08-10,600,108880.93928,70,55,49,30.06,17.9
2013-08-10,630,109326.6503,71.6,53.6,53,30.06,15.0
2013-08-10,660,109703.74592,72,54,44,30.07,22.4
2013-08-10,690,110764.24356,71.6,51.8,50,30.06,20.7
2013-08-10,720,110599.60607,72,52,38,30.07,20.1
2013-08-10,750,110963.34527,73.4,53.6,50,30.06,17.3
2013-08-10,780,111301.66011,74,50,32,30.05,20.1
2013-08-10,810,110814.73918,77,51.8,41,30.04,19.6
2013-08-10,840,111908.03055,75,50,31,30.02,22.4
2013-08-10,870,111820.32116,75.2,50,41,30.04,24.2
2013-08-10,900,112191.38993,75,48,28,30.01,24.6
2013-08-10,930,111959.1392,75.2,48.2,38,30.01,16.1
2013-08-10,960,109675.41793,75.2,50,41,30.01,17.3
2013-08-10,990,109751.7173,75.2,50,41,30.01,15.0
2013-08-10,1020,109839.50711,74,52,35,30.01,11.2
2013-08-10,1050,108803.9754,73.4,51.8,47,30.01,11.5
2013-08-10,1080,107759.01525,71,52,40,30.03,6.7
2013-08-10,1110,107308.52368,68,53.6,60,30.04,5.8
2013-08-10,1140,106811.59151,67,55,56,30.05,4.5
2013-08-10,1170,105338.90724,66.2,55.4,68,30.06,3.5
2013-08-10,1200,104372.47601,65,56,64,30.06,2.2
2013-08-10,1230,104439.45224,64.4,55.4,73,30.06,3.5
2013-08-10,1260,99408.280065,65,56,64,30.06,2.2
2013-08-10,1290,95666.123334,64.4,55.4,73,30.06,Calm
2013-08-10,1320,92010.00439,64,56,67,30.07,2.2
2013-08-10,1350,89131.342926,64.4,55.4,73,30.06,3.5
2013-08-10,1380,86227.001801,64,55,64,30.07,2.2
2013-08-10,1410,83279.819241,60.8,55.4,82,30.06,2.3
2013-08-11,0,79784.026422,63,55,69,30.06,4.5
2013-08-11,30,78707.904286,62.6,55.4,77,30.04,4.6
2013-08-11,60,78783.18795,62,55,73,30.06,2.2
2013-08-11,90,78081.342658,60.8,55.4,82,30.04,1.2
2013-08-11,120,76545.046125,59,55,83,30.04,Calm
2013-08-11,150,76244.956973,60.8,55.4,82,30.04,1.2
2013-08-11,180,76039.216685,60,54,76,30.03,2.2
2013-08-11,210,76618.197763,62.6,55.4,77,30.01,4.6
2013-08-11,240,78636.222754,62.6,55.4,77,30.04,4.6
2013-08-11,270,80368.240487,64.4,57.2,77,30.04,6.9
2013-08-11,300,84471.546886,66,56,62,30.04,4.5
2013-08-11,330,84475.161663,66.2,59,78,30.04,2.3
2013-08-11,360,87707.733711,69,56,55,30.04,2.2
2013-08-11,390,89980.255794,71.6,57.2,60,30.04,1.2
2013-08-11,420,94413.728637,71,58,55,30.04,6.7
2013-08-11,450,96544.18749,73.4,57.2,57,30.04,2.3
2013-08-11,480,100409.56095,74,58,46,30.04,4.5
2013-08-11,510,101530.86553,77,57.2,50,30.04,2.3
2013-08-11,540,104535.68263,77,56,37,30.04,8.9
2013-08-11,570,106968.89917,78.8,55.4,44,30.04,9.2
2013-08-11,600,109850.22242,79,54,32,30.04,8.9
2013-08-11,630,110708.77529,78.8,53.6,42,30.04,10.4
2013-08-11,660,111130.38993,80,51,26,30.03,8.9
2013-08-11,690,111639.75486,80.6,51.8,37,30.04,10.4
2013-08-11,720,113478.83152,81,54,29,30.01,6.7
2013-08-11,750,113242.5957,80.6,53.6,39,30.01,9.2
2013-08-11,780,114235.16576,82.4,50,32,30.01,6.9
2013-08-11,810,113070.84116,82.4,51.8,35,30.01,11.5
2013-08-11,840,112453.89681,82,52,25,29.99,6.7
2013-08-11,870,114081.44261,82.4,53.6,37,30.01,6.9
2013-08-11,900,113242.79241,79,56,34,29.99,6.7
2013-08-11,930,113625.58796,78.8,55.4,44,30.01,6.9
2013-08-11,960,113326.30454,79,56,35,29.98,6.7
2013-08-11,990,113083.09872,80.6,55.4,42,29.98,9.2
2013-08-11,1020,112783.26346,80,57,35,29.97,6.7
2013-08-11,1050,111629.49483,78.8,57.2,47,29.98,5.8
2013-08-11,1080,111557.22505,77,57,40,29.98,4.5
2013-08-11,1110,110470.7684,75.2,57.2,53,30.01,2.3
2013-08-11,1140,108495.8543,74,58,49,30,4.5
2013-08-11,1170,108015.28365,71.6,57.2,60,30.01,5.8
2013-08-11,1200,108173.0406,71,57,51,30.01,6.7
2013-08-11,1230,108416.67831,71.6,57.2,60,30.04,8.1
2013-08-11,1260,102798.69847,71,56,50,30.03,8.9
2013-08-11,1290,99836.220144,71.6,55.4,57,30.04,8.1
2013-08-11,1320,92776.301556,70,55,50,30.03,11.2
2013-08-11,1350,91061.25906,69.8,55.4,60,30.04,8.1
2013-08-11,1380,88652.144049,69,55,52,30.04,6.7
2013-08-11,1410,85261.851776,68,53.6,60,30.04,8.1
2013-08-12,0,82976.79255,68,54,51,30.04,6.7
2013-08-12,30,82039.10877,68,53.6,60,30.04,6.9
2013-08-12,60,81551.941795,67,54,53,30.04,4.5
2013-08-12,90,79415.139901,68,55.4,64,30.04,6.9
2013-08-12,120,79374.729435,66,54,57,30.05,4.5
2013-08-12,150,79810.696097,64.4,53.6,68,30.04,3.5
2013-08-12,180,80141.676289,65,54,60,30.06,2.2
2013-08-12,210,81310.937503,64.4,53.6,68,30.06,3.5
2013-08-12,240,83903.683921,66,55,60,30.06,4.5
2013-08-12,270,87084.390092,66.2,57.2,73,30.06,4.6
2013-08-12,300,94267.72638,66,58,68,30.06,2.2
2013-08-12,330,98851.826869,68,59,73,30.06,2.3
2013-08-12,360,112689.25089,71,57,51,30.08,2.2
2013-08-12,390,120368.78778,71.6,55.4,57,30.06,2.3
2013-08-12,420,128699.83996,73,55,43,30.08,2.2
2013-08-12,450,135472.25561,75.2,57.2,53,30.09,Calm
2013-08-12,480,142179.56166,77,56,38,30.08,2.2
2013-08-12,510,145881.07502,77,55.4,47,30.06,2.3
2013-08-12,540,152273.56761,80,55,32,30.07,2.2
2013-08-12,570,155821.67493,78.8,53.6,42,30.06,2.3
2013-08-12,600,160479.14593,80,55,32,30.06,2.2
2013-08-12,630,161740.76466,80.6,55.4,42,30.06,3.5
2013-08-12,660,161050.65959,81,54,29,30.04,4.5
2013-08-12,690,162208.7031,80.6,51.8,37,30.04,4.6
2013-08-12,720,164549.1991,82,53,27,30.02,4.5
2013-08-12,750,165447.12396,80.6,55.4,42,30.04,5.8
2013-08-12,780,166451.32115,83,52,24,30,4.5
2013-08-12,810,163315.65249,80.6,53.6,39,30.01,2.3
2013-08-12,840,165669.67998,82,55,29,29.98,6.7
2013-08-12,870,164193.35855,82.4,55.4,39,29.98,5.8
2013-08-12,900,162334.52777,82,57,32,29.96,6.7
2013-08-12,930,159421.16304,82.4,57.2,42,29.98,3.5
2013-08-12,960,155790.16972,82.4,55.4,39,29.95,6.9
2013-08-12,990,149805.96503,80.6,57.2,45,29.95,4.6
2013-08-12,1020,147623.78068,80.6,55.4,42,29.92,6.9
2013-08-12,1050,145560.96839,78.8,57.2,47,29.95,4.6
2013-08-12,1080,141545.81121,76,62,53,29.94,4.5
2013-08-12,1110,140205.60699,75.2,60.8,61,29.95,5.8
2013-08-12,1140,137045.33749,75,61,52,29.93,6.7
2013-08-12,1170,135006.22243,73.4,60.8,65,29.95,3.5
2013-08-12,1200,133438.96072,73,60,56,29.93,2.2
2013-08-12,1230,131978.29438,71.6,60.8,69,29.95,4.6
2013-08-12,1260,126042.79887,71.6,60.8,69,29.95,6.9
2013-08-12,1290,120429.29326,73.4,59,61,29.98,6.9
2013-08-12,1320,118294.04589,73.4,59,61,29.98,6.9
2013-08-12,1350,115386.77259,73.4,59,61,29.98,5.8
2013-08-12,1380,112618.09643,73.4,57.2,57,29.98,12.7
2013-08-12,1410,110164.52055,68,60.8,78,29.98,11.5
2013-08-13,0,107853.21507,67,62,81,29.95,4.5
2013-08-13,30,105367.8229,66.2,62.6,88,29.95,5.8
2013-08-13,60,104655.88417,66.2,62.6,88,29.95,3.5
2013-08-13,90,104491.41781,66.2,62.6,88,29.95,1.2
2013-08-13,120,103509.88777,65,63,92,29.94,Calm
2013-08-13,150,103784.46922,66.2,64.4,94,29.92,2.3
2013-08-13,180,102564.13018,66.2,64.4,94,29.95,5.8
2013-08-13,210,102943.7566,66.2,64.4,94,29.95,2.3
2013-08-13,240,105927.27747,67,64,86,29.95,4.5
2013-08-13,270,108027.53126,66.2,64.4,94,29.95,3.5
2013-08-13,300,112601.8066,66,64,91,29.95,2.2
2013-08-13,330,115677.06535,64.4,62.6,94,29.95,5.8
2013-08-13,360,127536.31764,66,63,87,29.96,2.2
2013-08-13,390,132746.13534,68,64.4,88,29.98,3.5
2013-08-13,420,140963.76196,67,64,89,29.96,4.5
2013-08-13,450,146190.5814,68,64.4,88,29.98,3.5
2013-08-13,480,153312.07734,72,62,63,29.99,4.5
2013-08-13,510,156070.31795,71.6,60.8,69,30.01,5.8
2013-08-13,540,162114.64599,73,62,61,29.99,11.2
2013-08-13,570,163543.34236,75.2,62.6,65,30.01,11.5
2013-08-13,600,164392.77638,77,58,42,29.99,8.9
2013-08-13,630,163265.97876,77,59,54,30.01,12.7
2013-08-13,660,163589.8031,76,59,45,30,8.9
2013-08-13,690,164744.81898,75.2,60.8,61,30.01,11.5
2013-08-13,720,165700.79454,77,60,46,30.01,11.2
2013-08-13,750,165810.49227,75.2,59,57,30.01,9.2
2013-08-13,780,163841.92725,73,62,60,30.01,4.5
2013-08-13,810,160751.72848,73.4,62.6,69,30.01,3.5
2013-08-13,840,159062.12868,73,61,58,30.01,4.5
2013-08-13,870,157366.14058,71.6,59,64,30.04,15.0
2013-08-13,900,155350.94073,72,59,55,30.03,8.9
2013-08-13,930,154229.34402,71.6,59,64,30.04,6.9
2013-08-13,960,149309.13725,72,59,54,30.02,6.7
2013-08-13,990,145197.1684,71.6,59,64,30.04,8.1
2013-08-13,1020,143200.73321,71,59,57,30.02,6.7
2013-08-13,1050,140190.12959,71.6,59,64,30.04,8.1
2013-08-13,1080,136699.46211,70,59,60,30.03,4.5
2013-08-13,1110,136038.51198,69.8,59,68,30.04,4.6
2013-08-13,1140,131074.9798,69.8,59,68,30.04,4.6
2013-08-13,1170,131200.70489,68,59,73,30.06,5.8
2013-08-13,1200,130304.32498,68,59,73,30.06,5.8
2013-08-13,1230,127925.62998,68,59,73,30.06,6.9
2013-08-13,1260,122547.96819,69,58,61,30.07,8.9
2013-08-13,1290,117908.46616,68,59,73,30.06,9.2
2013-08-13,1320,113919.70155,67,58,64,30.08,6.7
2013-08-13,1350,111678.68623,68,55.4,64,30.06,6.9
2013-08-13,1380,109593.74861,68,50,52,30.06,4.6
2013-08-13,1410,107242.17809,68,51.8,56,30.06,4.6
2013-08-14,0,102806.88296,67,52,48,30.07,2.2
2013-08-14,30,100697.63143,66.2,51.8,60,30.06,1.2
2013-08-14,60,101175.72456,66,52,51,30.08,Calm
2013-08-14,90,100614.78687,66.2,51.8,60,30.06,2.3
2013-08-14,120,99455.750167,65,53,57,30.09,2.2
2013-08-14,150,99777.73844,66.2,53.6,64,30.09,3.5
2013-08-14,180,99017.728501,65,54,60,30.09,2.2
2013-08-14,210,98743.958821,62.6,57.2,82,30.09,3.5
2013-08-14,240,102507.43745,63,57,74,30.11,Calm
2013-08-14,270,105667.24264,62.6,57.2,82,30.09,2.3
2013-08-14,300,109433.77966,63,58,78,30.12,Calm
2013-08-14,330,114115.57728,64.4,57.2,77,30.12,2.3
2013-08-14,360,122687.71712,65,57,68,30.13,Calm
2013-08-14,390,128034.37934,66.2,55.4,68,30.12,1.2
2013-08-14,420,135929.77136,67,54,52,30.14,2.2
2013-08-14,450,142914.7293,68,53.6,60,30.12,3.5
2013-08-14,480,146944.86714,70,50,39,30.14,2.2
2013-08-14,510,149220.6712,69.8,50,49,30.12,1.2
2013-08-14,540,151331.12691,71,49,35,30.15,4.5
2013-08-14,570,153751.36496,71.6,46.4,41,30.15,2.3
2013-08-14,600,153202.4755,72,46,29,30.15,8.9
2013-08-14,630,152873.3867,71.6,46.4,41,30.15,8.1
2013-08-14,660,151802.65609,71,51,38,30.15,11.2
2013-08-14,690,153761.17663,73.4,50,44,30.15,8.1
2013-08-14,720,155539.90262,72,48,32,30.15,8.9
2013-08-14,750,155487.26055,73.4,48.2,41,30.15,8.1
2013-08-14,780,156585.87788,72,48,32,30.14,8.9
2013-08-14,810,153554.22855,71.6,48.2,43,30.12,5.8
2013-08-14,840,153854.5009,75.2,48.2,38,30.12,4.6
2013-08-14,870,151632.77485,73.4,48.2,41,30.12,2.3
2013-08-14,900,150469.88131,73,48,31,30.13,6.7
2013-08-14,930,148310.40029,73.4,48.2,41,30.12,9.2
2013-08-14,960,144886.41552,72,47,29,30.13,6.7
2013-08-14,990,140929.00894,73.4,44.6,36,30.12,5.8
2013-08-14,1020,138944.91056,73.4,44.6,36,30.12,6.9
2013-08-14,1050,135342.00944,71.6,48.2,43,30.12,6.9
2013-08-14,1080,132040.91965,70,50,37,30.15,4.5
2013-08-14,1110,130388.04775,69.8,51.8,53,30.15,5.8
2013-08-14,1140,128484.68823,69,52,45,30.16,4.5
2013-08-14,1200,126935.2058,65,50,48,30.18,2.2
2013-08-14,1230,124129.50621,64.4,50,59,30.18,3.5
2013-08-14,1260,118732.68919,61,49,56,30.19,4.5
2013-08-14,1290,114670.72868,62.6,48.2,59,30.18,6.9
2013-08-14,1320,110765.8668,62.6,44.6,52,30.18,6.9
2013-08-14,1350,108690.87353,60.8,44.6,55,30.18,3.5
2013-08-14,1380,106766.92895,60.8,44.6,55,30.18,3.5
2013-08-14,1410,103945.24453,60.8,44.6,55,30.18,3.5
2013-08-15,0,101888.91752,62,42,37,30.2,2.2
2013-08-15,30,99213.77176,62.6,42.8,48,30.18,2.3
2013-08-15,60,100475.45442,62,45,42,30.2,4.5
2013-08-15,90,99119.225596,60.8,44.6,55,30.18,1.2
2013-08-15,120,98375.609737,60,46,49,30.2,2.2
2013-08-15,150,98917.865608,59,48.2,67,30.21,6.9
2013-08-15,180,98175.708725,55,49,73,30.22,4.5
2013-08-15,210,97527.317529,57.2,48.2,72,30.21,5.8
2013-08-15,240,100732.55561,56,47,63,30.23,2.2
2013-08-15,270,102935.09705,57.2,48.2,72,30.21,3.5
2013-08-15,300,107188.00586,59,51,66,30.24,2.2
2013-08-15,330,110684.09844,62.6,53.6,72,30.24,1.2
2013-08-15,360,120018.74309,67,49,43,30.24,Calm
2013-08-15,390,125386.46553,68,46.4,46,30.24,3.5
2013-08-15,420,131674.02483,68,48,37,30.25,6.7
2013-08-15,450,136620.11739,69.8,48.2,46,30.24,6.9
2013-08-15,480,141777.22375,71,46,30,30.25,4.5
2013-08-15,510,145755.30227,71.6,39.2,31,30.24,8.1
2013-08-15,540,149868.71587,72,42,23,30.25,6.7
2013-08-15,570,153535.27027,73.4,41,31,30.24,3.5
2013-08-15,600,155965.92682,74,39,18,30.24,4.5
2013-08-15,630,155642.42495,73.4,39.2,29,30.24,10.4
2013-08-15,660,154943.78426,74,42,21,30.23,11.2
2013-08-15,690,156883.50457,73.4,42.8,33,30.21,6.9
2013-08-15,720,159079.81726,73,40,19,30.21,6.7
2013-08-15,750,158605.02198,75.2,37.4,25,30.21,8.1
2013-08-15,780,158043.72315,76,37,15,30.2,2.2
2013-08-15,810,155763.41982,75.2,37.4,25,30.21,9.2
2013-08-15,840,154822.05063,76,38,15,30.19,4.5
2013-08-15,870,154707.98184,77,37.4,24,30.18,5.8
2013-08-15,900,152045.97135,75,37,15,30.19,6.7
2013-08-15,930,150315.45512,75.2,39.2,27,30.18,5.8
2013-08-15,960,147584.09789,75,38,17,30.18,6.7
2013-08-15,990,144225.56307,73.4,39.2,29,30.18,5.8
2013-08-15,1020,141831.32038,73.4,41,31,30.18,4.6
2013-08-15,1050,139735.14677,71.6,41,33,30.18,4.6
2013-08-15,1080,136732.35068,69.8,41,35,30.18,4.6
2013-08-15,1110,134467.92548,68,44.6,43,30.18,4.6
2013-08-15,1140,130242.37778,66.2,46.4,49,30.21,2.3
2013-08-15,1170,127845.52431,64.4,44.6,49,30.21,Calm
2013-08-15,1200,128384.02188,60.8,48.2,63,30.21,2.3
2013-08-15,1230,125404.18035,60.8,44.6,55,30.21,1.2
2013-08-15,1260,120687.7129,61,44,43,30.22,2.2
2013-08-15,1290,115395.18443,60.8,46.4,59,30.21,Calm
2013-08-15,1320,111918.39572,59,46.4,63,30.21,1.2
2013-08-15,1350,110575.42278,57.2,46.4,67,30.21,1.2
2013-08-15,1380,108229.10708,57.2,46.4,67,30.21,1.2
2013-08-15,1410,104195.64539,55.4,46.4,72,30.21,2.3
2013-08-16,0,99845.414395,55,46,62,30.21,Calm
2013-08-16,30,97379.265124,55.4,46.4,72,30.21,2.3
2013-08-16,60,97607.240514,56,45,56,30.2,Calm
2013-08-16,90,97205.946823,55.4,46.4,72,30.18,2.3
2013-08-16,120,98087.851769,54,46,67,30.21,2.2
2013-08-16,150,97518.75477,53.6,46.4,77,30.18,3.5
2013-08-16,180,97781.481604,53,46,70,30.21,2.2
2013-08-16,210,96626.167553,53.6,46.4,77,30.18,Calm
2013-08-16,240,100490.57989,53,46,71,30.22,2.2
2013-08-16,270,103047.91757,53.6,46.4,77,30.21,1.2
2013-08-16,300,107101.32351,56,49,71,30.22,Calm
2013-08-16,330,109733.29611,57.2,48.2,72,30.21,Calm
2013-08-16,360,118307.00932,61,51,60,30.22,4.5
2013-08-16,390,123332.93045,64.4,50,59,30.21,6.9
2013-08-16,420,131151.88546,66,49,44,30.21,6.7
2013-08-16,450,136211.40501,68,48.2,49,30.21,6.9
2013-08-16,480,140734.07855,69,48,35,30.21,6.7
2013-08-16,510,143495.48969,69.8,46.4,43,30.21,4.6
2013-08-16,540,147057.53594,72,49,33,30.2,2.2
2013-08-16,570,149837.81175,73.4,48.2,41,30.18,4.6
2013-08-16,600,153260.26313,76,46,24,30.19,2.2
2013-08-16,630,153497.55828,75.2,44.6,34,30.18,5.8
2013-08-16,660,151458.99815,76,42,19,30.17,2.2
2013-08-16,690,152493.25148,77,42.8,29,30.15,3.5
2013-08-16,720,155462.16733,78,44,19,30.15,4.5
2013-08-16,750,154857.03399,78.8,42.8,28,30.15,4.6
2013-08-16,780,154570.21635,79,44,19,30.13,2.2
2013-08-16,810,151633.66092,80.6,44.6,28,30.12,4.6
2013-08-16,840,150667.23013,79,45,19,30.12,4.5
2013-08-16,870,149827.82808,78.8,44.6,30,30.12,4.6
2013-08-16,900,148769.91084,79,45,19,30.1,6.7
2013-08-16,930,146115.38107,78.8,46.4,32,30.09,2.3
2013-08-16,960,143674.48124,78,46,22,30.09,Calm
2013-08-16,990,139824.41219,78.8,46.4,32,30.09,4.6
2013-08-16,1020,137890.84973,77,48.2,36,30.09,6.9
2013-08-16,1050,135746.5077,75.2,50,41,30.09,5.8
2013-08-16,1080,133261.85328,73,51,35,30.1,4.5
2013-08-16,1110,130102.77436,69.8,51.8,53,30.09,4.6
2013-08-16,1140,127905.88772,69,52,45,30.11,4.5
2013-08-16,1170,126587.38619,66.2,51.8,60,30.09,3.5
2013-08-16,1200,124431.46076,65,52,53,30.11,2.2
2013-08-16,1230,123694.10257,64.4,51.8,64,30.09,3.5
2013-08-16,1260,117150.82822,62,53,63,30.11,2.2
2013-08-16,1290,112143.01369,60.8,51.8,72,30.09,3.5
2013-08-16,1320,110953.26317,60,52,67,30.11,4.5
2013-08-16,1350,109141.00921,60.8,51.8,72,30.09,2.3
2013-08-16,1380,107337.18277,59,51.8,77,30.09,2.3
2013-08-16,1410,105045.64379,59,50,72,30.09,2.3
2013-08-17,0,101321.89544,59,50,65,30.11,2.2
2013-08-17,30,99777.102826,59,50,72,30.09,2.3
2013-08-17,60,100062.28452,58,50,67,30.11,4.5
2013-08-17,90,99674.293354,55.4,48.2,77,30.09,4.6
2013-08-17,120,98464.178355,55,49,76,30.1,6.7
2013-08-17,150,99093.814728,55.4,50,82,30.09,5.8
2013-08-17,180,98352.349267,55,49,75,30.09,6.7
2013-08-17,210,97051.502408,55.4,50,82,30.06,5.8
2013-08-17,240,100665.6541,55.4,50,82,30.09,3.5
2013-08-17,270,101781.87994,55.4,50,82,30.09,5.8
2013-08-17,300,102579.84776,58,51,70,30.1,4.5
2013-08-17,330,99268.720434,60.8,51.8,72,30.09,4.6
2013-08-17,360,98637.617614,64,51,53,30.09,6.7
2013-08-17,390,99613.902017,66.2,51.8,60,30.09,6.9
2013-08-17,420,102905.64944,68,51,45,30.09,6.7
2013-08-17,450,103264.94276,68,50,52,30.09,5.8
2013-08-17,480,106027.81419,71,50,36,30.09,6.7
2013-08-17,510,107971.15072,73.4,51.8,47,30.09,3.5
2013-08-17,540,111067.20782,75,51,32,30.08,4.5
2013-08-17,570,113472.67422,77,51.8,41,30.06,3.5
2013-08-17,600,115762.2826,80.6,50,34,30.06,6.9
2013-08-17,630,116995.95955,82.4,51.8,35,30.06,8.1
2013-08-17,660,116534.17091,83,50,22,30.04,11.2
2013-08-17,690,117400.86134,82.4,48.2,30,30.04,9.2
2013-08-17,720,119129.71257,84,49,20,30.02,8.9
2013-08-17,750,120458.12424,84.2,50,30,30.04,10.4
2013-08-17,780,120247.99123,86,51,20,30,8.9
2013-08-17,810,119283.49637,86,48.2,27,30.01,6.9
2013-08-17,840,120364.39326,86,46,16,29.99,6.7
2013-08-17,870,119612.4474,86,48.2,27,30.01,5.8
2013-08-17,900,119278.25344,86,47,16,29.99,4.5
2013-08-17,930,119876.96952,86,50,29,30.01,4.6
2013-08-17,960,118379.2046,85,49,19,29.98,4.5
2013-08-17,990,118728.39431,86,50,29,30.01,5.8
2013-08-17,1020,118078.14729,84.2,50,30,30.01,4.6
2013-08-17,1050,117608.40948,82.4,51.8,35,30.01,3.5
2013-08-17,1080,116574.37706,80,52,27,30,2.2
2013-08-17,1110,115627.80719,77,53.6,44,30.01,2.3
2013-08-17,1140,114287.62656,75.2,55.4,50,30.01,1.2
2013-08-17,1170,111875.47889,71.6,55.4,57,30.04,1.2
2013-08-17,1200,112175.49655,71,56,50,30.03,2.2
2013-08-17,1230,111518.12172,68,57.2,68,30.04,3.5
2013-08-17,1260,106716.90808,67,57,62,30.03,2.2
2013-08-17,1290,102487.0323,66.2,57.2,73,30.04,2.3
2013-08-17,1320,101127.04711,66,56,63,30.03,2.2
2013-08-17,1350,99129.423845,64.4,55.4,73,30.04,1.2
2013-08-17,1380,97334.603876,64,56,68,30.04,2.2
2013-08-17,1410,94580.476195,64.4,55.4,73,30.04,2.3
2013-08-18,0,91954.172772,64,55,66,30.03,Calm
2013-08-18,30,90075.312352,62.6,55.4,77,30.01,3.5
2013-08-18,60,90500.46776,60,55,77,30.03,2.2
2013-08-18,90,89758.579393,60.8,55.4,82,30.04,1.2
2013-08-18,120,88983.597664,60,55,77,30.04,4.5
2013-08-18,150,89397.491796,60.8,55.4,82,30.04,5.8
2013-08-18,180,88606.238547,58,54,80,30.05,6.7
2013-08-18,210,88272.552449,59,53.6,82,30.04,5.8
2013-08-18,240,90520.968226,57.2,53.6,88,30.04,8.1
2013-08-18,270,90907.317896,59,53.6,82,30.04,6.9
2013-08-18,300,91711.462286,60.8,55.4,82,30.04,6.9
2013-08-18,330,91502.480495,64.4,55.4,73,30.06,6.9
2013-08-18,360,92608.919355,66,55,60,30.06,4.5
2013-08-18,390,94765.858036,68,53.6,60,30.06,8.1
2013-08-18,420,97963.622405,70,54,46,30.06,6.7
2013-08-18,450,99157.791573,71.6,55.4,57,30.06,6.9
2013-08-18,480,101440.7423,73,55,43,30.06,6.7
2013-08-18,510,103877.38485,75.2,55.4,50,30.06,5.8
2013-08-18,540,107075.84109,79,56,35,30.05,4.5
2013-08-18,570,109599.96348,80.6,53.6,39,30.06,3.5
2013-08-18,600,112371.36539,84,55,27,30.03,4.5
2013-08-18,630,113537.23435,86,55.4,35,30.04,6.9
2013-08-18,660,114949.01606,86,52,21,30.01,8.9
2013-08-18,690,115281.01215,87.8,50,27,30.01,10.4
2013-08-18,720,117370.85033,88,51,18,30,11.2
2013-08-18,750,118335.77958,89.6,50,26,30.01,10.4
2013-08-18,780,119602.4975,90,52,18,29.98,8.9
2013-08-18,810,118215.05528,89.6,51.8,27,29.98,10.4
2013-08-18,840,119301.04641,90,50,16,29.96,8.9
2013-08-18,870,119530.21639,89.6,53.6,29,29.98,10.4
2013-08-18,900,119554.88491,90,52,18,29.95,8.9
2013-08-18,930,120047.37831,89.6,53.6,29,29.98,9.2
2013-08-18,960,117515.88201,87.8,51.8,29,29.98,9.2
2013-08-18,990,117731.53716,87.8,51.8,29,29.95,9.2
2013-08-18,1020,118871.44945,86,52,21,29.95,6.7
2013-08-18,1050,118290.02219,84.2,53.6,35,29.98,5.8
2013-08-18,1080,118058.9307,80,55,32,29.96,4.5
2013-08-18,1110,116943.60836,77,57.2,50,29.98,5.8
2013-08-18,1140,115700.16704,75.2,57.2,53,29.98,5.8
2013-08-18,1170,114262.57392,75.2,57.2,53,29.98,5.8
2013-08-18,1200,115241.51772,75,57,43,29.97,Calm
2013-08-18,1230,113760.48437,73.4,57.2,57,29.98,2.3
2013-08-18,1260,107759.49286,72,57,50,29.98,2.2
2013-08-18,1290,102954.30704,71.6,57.2,60,29.98,1.2
2013-08-18,1320,96295.859286,68,57.2,68,29.98,3.5
2013-08-18,1350,93159.447948,68,57.2,68,29.98,1.2
2013-08-18,1380,90697.761183,67,57,63,29.99,Calm
2013-08-18,1410,86242.297126,66.2,57.2,73,29.98,2.3
2013-08-19,0,82886.883918,65,57,69,29.99,2.2
2013-08-19,30,82010.123395,64.4,57.2,77,29.98,1.2
2013-08-19,60,81062.994767,64.4,57.2,77,30.01,3.5
2013-08-19,90,80772.927784,62.6,57.2,82,30.01,2.3
2013-08-19,120,80130.259648,62.6,57.2,82,30.01,4.6
2013-08-19,150,80621.047982,62.6,57.2,82,30.01,2.3
2013-08-19,180,81740.972792,62,57,77,30.01,4.5
2013-08-19,210,84068.498692,62.6,57.2,82,30.01,2.3
2013-08-19,240,90958.697266,62.6,57.2,82,30.01,Calm
2013-08-19,270,94414.462091,64.4,57.2,77,30.01,1.2
2013-08-19,300,101172.29701,64.4,57.2,77,30.01,Calm
2013-08-19,330,107371.38966,66.2,59,78,30.01,2.3
2013-08-19,360,122087.56479,69,58,59,30.01,Calm
2013-08-19,390,127698.54582,69.8,57.2,64,30.01,1.2
2013-08-19,420,137548.86907,73.4,59,61,30.01,1.2
2013-08-19,450,142871.66167,75.2,59,57,30.01,1.2
2013-08-19,480,151374.16541,78,59,42,30.01,Calm
2013-08-19,510,154853.12963,78.8,57.2,47,30.01,2.3
2013-08-19,540,160312.38865,80,58,36,30,Calm
2013-08-19,570,164500.01865,80.6,59,48,30.01,1.2
2013-08-19,600,166662.4568,82.4,57.2,42,30.01,2.3
2013-08-19,630,168381.15529,84.2,59,42,29.98,5.8
2013-08-19,660,167244.88762,85,60,33,29.96,4.5
2013-08-19,690,169553.0121,86,60.8,43,29.98,9.2
