DateUTC,Temperature_F,decom
2013-10-12,50,123341.963847936
2013-10-12,57,123355.194195608
2013-10-12,57.2,123368.42454328
2013-10-12,64,123381.654890952
2013-10-12,64.4,123394.885238624
2013-10-13,52,123408.115586296
2013-10-13,50,123421.345933968
2013-10-13,48.2,123434.57628164
2013-10-13,46.4,123447.806629312
2013-10-13,54,123461.036976984
2013-10-13,55.4,123474.267324656
2013-10-13,57,123487.497672328
2013-10-13,57.2,123500.72802
2013-10-14,44,123513.958367672
2013-10-14,41,123431.184080687
2013-10-14,42,123348.409793702
2013-10-14,42.8,123265.635506716
2013-10-14,57,123182.861219731
2013-10-14,57.2,123100.086932746
2013-10-14,57.2,123017.31264576
2013-10-14,57.2,122934.538358775
2013-10-15,51,122851.76407179
2013-10-15,50,122768.989784804
2013-10-15,51,122686.215497819
2013-10-15,50,122603.441210834
2013-10-15,58,122520.666923848
2013-10-15,60.8,122437.892636863
2013-10-15,62,122355.118349878
2013-10-15,59,122272.344062892
2013-10-16,50,122307.599727822
2013-10-16,50,122342.855392751
2013-10-16,50,122378.11105768
2013-10-16,50,122413.36672261
2013-10-16,51,122448.622387539
2013-10-16,51.8,122483.878052468
2013-10-16,52,122519.133717398
2013-10-16,51.8,122554.389382327
2013-10-17,48,122589.645047256
2013-10-17,48.2,122624.900712186
2013-10-17,46.4,122660.156377115
2013-10-17,46.4,122695.412042044
2013-10-17,59,122730.667706974
2013-10-17,55.4,122765.923371903
2013-10-17,55,122801.179036832
2013-10-17,55.4,122900.603918706
2013-10-18,54,123000.028800581
2013-10-18,53.6,123099.453682455
2013-10-18,52,123198.878564329
2013-10-18,53.6,123298.303446203
2013-10-18,59,123397.728328077
2013-10-18,59,123497.153209951
2013-10-18,57,123596.578091826
2013-10-18,57.2,123696.0029737
2013-10-19,46,123795.427855574
2013-10-19,44.6,123894.852737448
2013-10-19,42,123994.277619322
2013-10-19,42.8,124093.702501196
2013-10-19,51,124193.127383071
2013-10-19,53.6,124292.552264945
2013-10-19,58,124225.322334944
2013-10-19,57.2,124158.092404944
2013-10-20,46,124090.862474944
2013-10-20,46.4,124023.632544943
2013-10-20,44,123956.402614943
2013-10-20,44.6,123889.172684943
2013-10-20,59,123821.942754942
2013-10-20,60.8,123754.712824942
2013-10-20,63,123687.482894942
2013-10-20,62.6,123620.252964941
2013-10-21,54,123553.023034941
2013-10-21,50,123485.79310494
2013-10-21,51,123418.56317494
2013-10-21,51.8,123351.33324494
2013-10-21,66,123284.103314939
2013-10-21,68,123170.906551797
2013-10-21,70,123057.709788655
2013-10-21,68,122944.513025512
2013-10-22,51,122831.31626237
2013-10-22,50,122718.119499228
2013-10-22,50,122604.922736085
2013-10-22,51.8,122491.725972943
2013-10-22,58,122378.5292098
2013-10-22,59,122265.332446658
2013-10-22,61,122152.135683516
2013-10-22,59,122038.938920373
2013-10-23,55,121925.742157231
2013-10-23,53.6,121812.545394089
2013-10-23,51.8,121699.348630946
2013-10-23,53.6,121586.151867804
2013-10-23,68,121598.471876241
2013-10-23,69.8,121610.791884678
2013-10-23,69,121623.111893115
2013-10-23,68,121635.431901552
2013-10-24,58,121647.75190999
2013-10-24,57.2,121660.071918427
2013-10-24,59,121672.391926864
2013-10-24,59,121684.711935301
2013-10-24,63,121697.031943738
2013-10-24,62.6,121709.351952175
2013-10-24,63,121721.671960612
2013-10-24,62.6,121733.991969049
2013-10-25,50,121746.311977487
2013-10-25,51.8,121758.631985924
2013-10-25,51.8,121770.951994361
2013-10-25,50,121750.027079587
2013-10-25,58,121729.102164814
2013-10-25,60.8,121708.177250041
2013-10-25,68,121687.252335267
2013-10-25,64.4,121666.327420494
2013-10-26,47,121645.402505721
2013-10-26,48.2,121624.477590947
2013-10-26,50,121603.552676174
2013-10-26,50,121582.627761401
2013-10-26,54,121561.702846627
2013-10-26,55.4,121540.777931854
2013-10-26,58,121519.853017081
2013-10-26,57.2,121498.928102307
2013-10-27,50,121478.003187534
2013-10-27,50,121457.078272761
2013-10-27,51.8,121287.142166399
2013-10-27,51.8,121117.206060037
2013-10-27,64,120947.269953675
2013-10-27,64.4,120777.333847313
2013-10-27,64,120607.397740951
2013-10-27,64.4,120437.461634589
2013-10-28,61,120267.525528228
2013-10-28,64.4,120097.589421866
2013-10-28,57.2,119927.653315504
2013-10-28,57.2,119757.717209142
2013-10-28,64,119587.78110278
2013-10-28,66.2,119417.844996418
2013-10-28,69,119247.908890056
2013-10-28,66.2,119077.972783695
2013-10-29,55,118908.036677333
2013-10-29,55.4,118831.554533688
2013-10-29,48,118755.072390044
2013-10-29,51.8,118678.5902464
2013-10-29,63,118602.108102755
2013-10-29,62.6,118525.625959111
2013-10-29,57,118449.143815467
2013-10-29,57.2,118372.661671822
2013-10-30,54,118296.179528178
2013-10-30,53.6,118219.697384534
2013-10-30,52,118143.215240889
2013-10-30,51.8,118066.733097245
2013-10-30,55.4,117990.250953601
2013-10-30,55.4,117913.768809956
2013-10-30,54,117837.286666312
2013-10-30,53.6,117760.804522668
2013-10-31,45,117875.157158013
2013-10-31,46.4,117989.509793358
2013-10-31,40,118103.862428702
2013-10-31,39.2,118218.215064047
2013-10-31,53.6,118332.567699392
2013-10-31,55.4,118446.920334737
2013-10-31,55,118561.272970082
2013-10-31,51.8,118675.625605427
2013-11-01,46,118789.978240772
2013-11-01,46.4,118904.330876117
2013-11-01,42,119018.683511461
2013-11-01,42.8,119133.036146806
2013-11-01,57,119247.388782151
2013-11-01,59,119361.741417496
2013-11-01,57,119476.094052841
2013-11-01,57.2,119563.421169791
2013-11-02,43,119650.748286742
2013-11-02,44.6,119738.075403692
2013-11-02,42.8,119825.402520642
2013-11-02,42.8,119912.729637593
2013-11-02,55.4,120000.056754543
2013-11-02,55.4,120087.383871493
2013-11-02,54,120174.710988443
2013-11-02,53.6,120262.038105394
2013-11-03,42,120349.365222344
2013-11-03,42.8,120436.692339294
2013-11-03,48,120524.019456245
2013-11-03,48.2,120611.346573195
2013-11-03,53.6,120698.673690145
2013-11-03,53.6,120786.000807096
2013-11-03,54,120770.61144309
2013-11-03,53.6,120755.222079083
2013-11-04,50,120739.832715077
2013-11-04,50,120724.443351071
2013-11-04,45,120709.053987065
2013-11-04,46.4,120693.664623059
2013-11-04,51,120678.275259053
2013-11-04,50,120662.885895047
2013-11-04,51,120647.496531041
2013-11-04,50,120632.107167034
2013-11-05,48,120616.717803028
2013-11-05,48.2,120601.328439022
2013-11-05,48.2,120585.939075016
2013-11-05,50,120570.54971101
2013-11-05,50,120555.160347004
2013-11-05,50,120674.095699041
2013-11-05,49,120793.031051079
2013-11-05,50,120911.966403116
2013-11-06,37,121030.901755154
2013-11-06,35.6,121149.837107191
2013-11-06,40,121268.772459229
2013-11-06,41,121387.707811266
2013-11-06,55,121506.643163304
2013-11-06,55.4,121625.578515341
2013-11-06,51,121744.513867379
2013-11-06,51.8,121863.449219416
2013-11-07,47,121982.384571453
2013-11-07,46.4,122101.319923491
2013-11-07,46.4,122220.255275528
2013-11-07,46.4,122339.190627566
2013-11-07,58,122566.55987657
2013-11-07,62.6,122793.929125573
2013-11-07,57,123021.298374577
2013-11-07,55.4,123248.667623581
2013-11-08,46,123476.036872585
2013-11-08,44.6,123703.406121589
2013-11-08,40,123930.775370592
2013-11-08,41,124158.144619596
2013-11-08,53,124385.5138686
2013-11-08,55.4,124612.883117604
2013-11-08,56,124840.252366608
2013-11-08,53.6,125067.621615612
2013-11-09,48,125294.990864615
2013-11-09,48.2,125522.360113619
2013-11-09,50,125749.729362623
2013-11-09,48.2,125804.728173235
2013-11-09,54,125859.726983847
2013-11-09,51.8,125914.725794459
2013-11-09,50,125969.724605071
2013-11-09,50,126024.723415683
2013-11-10,48,126079.722226295
2013-11-10,48.2,126134.721036907
2013-11-10,44.6,126189.719847519
2013-11-10,44.6,126244.718658131
2013-11-10,51,126299.717468743
2013-11-10,51.8,126354.716279355
2013-11-10,50,126409.715089967
2013-11-10,50,126464.71390058
2013-11-11,47,126519.712711192
2013-11-11,48.2,126574.711521804
2013-11-11,46,126524.839137302
2013-11-11,44.6,126474.9667528
2013-11-11,46,126425.094368298
2013-11-11,46.4,126375.221983796
2013-11-11,47,126325.349599294
2013-11-11,46.4,126275.477214792
2013-11-12,43,126225.60483029
2013-11-12,42.8,126175.732445788
2013-11-12,38,126125.860061286
2013-11-12,37.4,126075.987676784
2013-11-12,50,126026.115292282
2013-11-12,50,125976.242907781
2013-11-12,49,125926.370523279
2013-11-12,46.4,125876.498138777
2013-11-13,44,125826.625754275
2013-11-13,44.6,125909.634384252
2013-11-13,44,125992.643014229
2013-11-13,44.6,126075.651644206
2013-11-13,44,126158.660274183
2013-11-13,44.6,126241.66890416
2013-11-13,46,126324.677534138
2013-11-13,46.4,126407.686164115
2013-11-14,41,126490.694794092
2013-11-14,39.2,126573.703424069
2013-11-14,37,126656.712054046
2013-11-14,37.4,126739.720684023
2013-11-14,41,126822.729314
2013-11-14,42.8,126905.737943977
2013-11-14,43,126988.746573955
2013-11-14,42.8,127071.755203932
2013-11-15,42,127214.526009435
2013-11-15,42.8,127357.296814939
2013-11-15,42,127500.067620443
2013-11-15,42.8,127642.838425946
2013-11-15,46,127785.60923145
2013-11-15,46.4,127928.380036954
2013-11-15,46,128071.150842457
2013-11-15,46.4,128213.921647961
2013-11-16,42,128356.692453465
2013-11-16,39.2,128499.463258968
2013-11-16,35,128642.234064472
2013-11-16,37.4,128785.004869976
2013-11-16,54,128927.775675479
2013-11-16,53.6,129070.546480983
2013-11-16,50,129213.317286487
2013-11-16,48.2,129200.320432617
2013-11-17,34,129187.323578747
2013-11-17,35.6,129174.326724877
2013-11-17,31,129161.329871007
2013-11-17,30.2,129148.333017137
2013-11-17,39,129135.336163267
2013-11-17,39.2,129122.339309397
2013-11-17,39,129109.342455527
2013-11-17,39.2,129096.345601658
2013-11-18,39,129083.348747788
2013-11-18,39.2,129070.351893918
2013-11-18,40,129057.355040048
2013-11-18,39.2,129044.358186178
2013-11-18,45,129031.361332308
2013-11-18,44.6,129018.364478438
2013-11-18,46,128989.993213434
2013-11-18,46.4,128961.621948429
2013-11-19,44,128933.250683425
2013-11-19,44.6,128904.87941842
2013-11-19,43,128876.508153416
2013-11-19,42.8,128848.136888411
2013-11-19,44,128819.765623407
2013-11-19,44.6,128791.394358403
2013-11-19,45,128763.023093398
2013-11-19,44.6,128734.651828394
2013-11-20,43,128706.280563389
2013-11-20,42.8,128677.909298385
2013-11-20,44,128649.53803338
2013-11-20,44.6,128621.166768376
2013-11-20,46,128592.795503372
2013-11-20,46.4,128722.396162429
2013-11-20,45,128851.996821486
2013-11-20,44.6,128981.597480544
2013-11-21,42,129111.198139601
2013-11-21,37.4,129240.798798658
2013-11-21,37.4,129370.399457716
2013-11-21,37.4,129500.000116773
2013-11-21,40,129629.60077583
2013-11-21,41,129759.201434888
2013-11-21,44,129888.802093945
2013-11-21,44.6,130018.402753003
2013-11-22,43,130148.00341206
2013-11-22,42.8,130277.604071117
2013-11-22,42.8,130407.204730175
2013-11-22,42.8,130536.805389232
2013-11-22,46.4,130660.279347006
2013-11-22,46.4,130783.75330478
2013-11-22,47,130907.227262555
2013-11-22,48.2,131030.701220329
2013-11-23,47,131154.175178103
2013-11-23,48.2,131277.649135877
2013-11-23,46,131401.123093652
2013-11-23,46.4,131524.597051426
2013-11-23,50,131648.0710092
2013-11-23,50,131771.544966975
2013-11-23,50,131895.018924749
2013-11-23,50,132018.492882523
2013-11-24,46,132141.966840297
2013-11-24,46.4,132265.440798072
2013-11-24,46.4,132388.914755846
2013-11-24,46.4,132342.529959452
2013-11-24,49,132296.145163058
2013-11-24,48.2,132249.760366665
2013-11-24,48,132203.375570271
2013-11-24,48.2,132156.990773877
2013-11-25,40,132110.605977484
2013-11-25,41,132064.22118109
2013-11-25,35,132017.836384696
2013-11-25,33.8,131971.451588303
2013-11-25,36,131925.066791909
2013-11-25,35.6,131878.681995516
2013-11-25,38,131832.297199122
2013-11-25,37.4,131785.912402728
2013-11-26,35,131739.527606335
2013-11-26,33.8,131693.142809941
2013-11-26,33.8,131689.575086709
2013-11-26,32,131686.007363477
2013-11-26,35.6,131682.439640245
2013-11-26,35.6,131678.871917014
2013-11-26,35,131675.304193782
2013-11-26,35.6,131671.73647055
2013-11-27,32,131668.168747318
2013-11-27,32,131664.601024086
2013-11-27,30,131661.033300854
2013-11-27,30.2,131657.465577623
2013-11-27,36,131653.897854391
2013-11-27,35.6,131650.330131159
2013-11-27,35,131646.762407927
2013-11-27,35.6,131643.194684695
2013-11-28,32,131639.626961464
2013-11-28,32,131771.462965795
2013-11-28,28,131903.298970127
2013-11-28,26.6,132035.134974459
2013-11-28,37,132166.97097879
2013-11-28,37.4,132298.806983122
2013-11-28,35,132430.642987454
2013-11-28,33.8,132562.478991785
2013-11-29,36,132694.314996117
2013-11-29,35.6,132826.151000449
2013-11-29,37,132957.98700478
2013-11-29,37.4,133089.823009112
2013-11-29,40,133221.659013444
2013-11-29,39.2,133353.495017775
2013-11-29,41,133485.331022107
2013-11-29,41,133617.167026439
2013-11-30,36,133664.231908972
2013-11-30,35.6,133711.296791505
2013-11-30,35,133758.361674038
2013-11-30,33.8,133805.426556571
2013-11-30,39,133852.491439104
2013-11-30,39.2,133899.556321637
2013-11-30,42,133946.62120417
2013-11-30,41,133993.686086703
2013-12-01,39,134040.750969236
2013-12-01,39.2,134087.815851769
2013-12-01,39,134134.880734302
2013-12-01,39.2,134181.945616835
2013-12-01,42,134229.010499369
2013-12-01,46.4,134276.075381902
2013-12-01,44,134323.140264435
2013-12-01,42.8,134221.149236853
2013-12-02,40,134119.158209271
2013-12-02,39.2,134017.16718169
2013-12-02,40,133915.176154108
2013-12-02,39.2,133813.185126526
2013-12-02,46.4,133711.194098945
2013-12-02,46.4,133609.203071363
2013-12-02,42,133507.212043781
2013-12-02,41,133405.2210162
2013-12-03,31,133303.229988618
2013-12-03,32,133201.238961036
2013-12-03,29,133099.247933455
2013-12-03,28.4,132997.256905873
2013-12-03,38,132895.265878291
2013-12-03,39.2,132793.27485071
2013-12-03,36,132800.945155569
2013-12-03,35.6,132808.615460429
2013-12-04,26,132816.285765288
2013-12-04,26.6,132823.956070147
2013-12-04,24,132831.626375007
2013-12-04,23,132839.296679866
2013-12-04,33,132846.966984726
2013-12-04,33.8,132854.637289585
2013-12-04,34,132862.307594444
2013-12-04,33.8,132869.977899304
2013-12-05,38,132877.648204163
2013-12-05,37.4,132885.318509023
2013-12-05,39,132892.988813882
2013-12-05,39.2,132900.659118742
2013-12-05,39,132908.329423601
2013-12-05,41,133038.066721947
2013-12-05,41,133167.804020293
2013-12-05,41,133297.541318639
2013-12-06,41,133427.278616985
2013-12-06,42.8,133557.01591533
2013-12-06,41,133686.753213676
2013-12-06,41,133816.490512022
2013-12-06,37,133946.227810368
2013-12-06,39.2,134075.965108714
2013-12-06,38,134205.70240706
2013-12-06,39.2,134335.439705406
2013-12-07,36,134465.177003752
2013-12-07,35.6,134594.914302098
2013-12-07,33,134724.651600444
2013-12-07,33.8,134854.38889879
2013-12-07,39,134856.405412856
2013-12-07,39.2,134858.421926922
2013-12-07,38,134860.438440988
2013-12-07,37.4,134862.454955054
2013-12-08,35,134864.47146912
2013-12-08,35.6,134866.487983186
2013-12-08,37,134868.504497252
2013-12-08,37.4,134870.521011318
2013-12-08,42,134872.537525384
2013-12-08,42.8,134874.55403945
2013-12-08,44,134876.570553516
2013-12-08,42.8,134878.587067582
2013-12-09,44,134880.603581648
2013-12-09,44.6,134882.620095714
2013-12-09,44,134884.63660978
2013-12-09,44.6,134810.303556993
2013-12-09,44,134735.970504206
2013-12-09,44.6,134661.637451418
2013-12-09,43,134587.304398631
2013-12-09,42.8,134512.971345844
2013-12-10,46,134438.638293057
2013-12-10,46.4,134364.30524027
2013-12-10,46,134289.972187483
2013-12-10,46.4,134215.639134696
2013-12-10,49,134141.306081909
2013-12-10,50,134066.973029121
2013-12-10,42,133992.639976334
2013-12-10,41,133918.306923547
2013-12-11,33,133843.97387076
2013-12-11,32,133769.640817973
2013-12-11,28,133828.620192669
2013-12-11,28.4,133887.599567366
2013-12-11,32,133946.578942062
2013-12-11,32,134005.558316758
2013-12-11,33,134064.537691454
2013-12-11,33.8,134123.517066151
2013-12-12,34,134182.496440847
2013-12-12,33.8,134241.475815543
2013-12-12,34,134300.45519024
2013-12-12,33.8,134359.434564936
2013-12-12,35,134418.413939632
2013-12-12,35.6,134477.393314329
2013-12-12,35,134536.372689025
2013-12-12,33.8,134595.352063721
2013-12-13,33,134654.331438417
2013-12-13,32,134700.639097012
2013-12-13,31,134746.946755606
2013-12-13,32,134793.2544142
2013-12-13,32,134839.562072794
2013-12-13,32,134885.869731388
2013-12-13,32,134932.177389983
2013-12-13,32,134978.485048577
2013-12-14,32,135024.792707171
2013-12-14,32,135071.100365765
2013-12-14,31,135117.408024359
2013-12-14,30.2,135163.715682954
2013-12-14,32,135210.023341548
2013-12-14,32,135256.331000142
2013-12-14,33,135302.638658736
2013-12-14,33.8,135348.94631733
2013-12-15,33,135078.108012092
2013-12-15,33.8,134807.269706854
2013-12-15,33,134536.431401615
2013-12-15,32,134265.593096377
2013-12-15,38,133994.754791138
2013-12-15,41,133723.9164859
2013-12-15,40,133453.078180662
2013-12-15,35.6,133182.239875423
2013-12-16,32,132911.401570185
2013-12-16,32,132640.563264946
2013-12-16,31,132369.724959708
2013-12-16,32,132098.88665447
2013-12-16,31,131828.048349231
2013-12-16,32,131557.210043993
2013-12-16,31,131286.371738754
2013-12-16,32,130755.419387761
2013-12-17,30,130224.467036767
2013-12-17,30.2,129693.514685774
2013-12-17,29,129162.56233478
2013-12-17,30.2,128631.609983787
2013-12-17,28,128100.657632793
2013-12-17,28.4,127569.7052818
2013-12-17,30,127038.752930807
2013-12-17,30.2,126507.800579813
2013-12-18,30,125976.84822882
2013-12-18,30.2,125445.895877826
2013-12-18,30,124914.943526833
2013-12-18,30.2,124383.991175839
2013-12-18,29,123853.038824846
2013-12-18,30.2,123322.086473852
2013-12-18,29,122727.091521083
2013-12-18,28.4,122132.096568315
2013-12-19,29,121537.101615546
2013-12-19,28.4,120942.106662777
2013-12-19,28.4,120347.111710008
2013-12-19,28.4,119752.11675724
2013-12-19,29,119157.121804471
2013-12-19,28.4,118562.126851702
2013-12-19,31,117967.131898934
2013-12-19,30.2,117372.136946165
2013-12-20,31,116777.141993396
2013-12-20,30.2,116182.147040627
2013-12-20,31,115587.152087859
2013-12-20,30.2,114992.15713509
2013-12-20,30,114397.162182321
2013-12-20,30.2,113795.944176222
2013-12-20,31,113194.726170123
2013-12-20,32,112593.508164024
2013-12-21,38,111992.290157925
2013-12-21,37.4,111391.072151825
2013-12-21,27,110789.854145726
2013-12-21,26.6,110188.636139627
2013-12-21,29,109587.418133528
2013-12-21,30.2,108986.200127429
2013-12-21,30,108384.98212133
2013-12-21,30.2,107783.764115231
2013-12-22,34,107182.546109132
2013-12-22,33.8,106581.328103033
2013-12-22,34,105980.110096933
2013-12-22,33.8,105378.892090834
2013-12-22,34,104736.412228402
2013-12-22,33.8,104093.932365971
2013-12-22,34,103451.452503539
2013-12-22,33.8,102808.972641107
2013-12-23,34,102166.492778675
2013-12-23,33.8,101524.012916243
2013-12-23,35,100881.533053811
2013-12-23,35.6,100239.05319138
2013-12-23,36,99596.5733289478
2013-12-23,37.4,98954.093466516
2013-12-23,37,98311.6136040841
2013-12-23,37.4,97669.1337416523
2013-12-24,35,97026.6538792205
2013-12-24,35.6,96384.1740167886
2013-12-24,38,95741.6941543568
2013-12-24,37.4,95223.1075226404
2013-12-24,44,94704.520890924
2013-12-24,44.6,94185.9342592076
2013-12-24,44,93667.3476274912
2013-12-24,42.8,93148.7609957748
2013-12-25,48,92630.1743640584
2013-12-25,46.4,92111.587732342
2013-12-25,46,91593.0011006257
2013-12-25,46.4,91074.4144689093
2013-12-25,50,90555.8278371929
2013-12-25,51.8,90037.2412054765
2013-12-25,55,89518.6545737601
2013-12-25,53.6,89000.0679420437
2013-12-26,52,88481.4813103273
2013-12-26,51.8,87962.8946786109
2013-12-26,46,87735.8704605875
2013-12-26,46.4,87508.8462425641
2013-12-26,42,87281.8220245407
2013-12-26,42.8,87054.7978065173
2013-12-26,44,86827.7735884939
2013-12-26,42.8,86600.7493704705
2013-12-27,44,86373.7251524471
2013-12-27,44.6,86146.7009344237
2013-12-27,42.8,85919.6767164003
2013-12-27,42.8,85692.6524983768
2013-12-27,45,85465.6282803534
2013-12-27,46.4,85238.60406233
2013-12-27,45,85011.5798443066
2013-12-27,42.8,84784.5556262832
2013-12-28,33,84557.5314082598
2013-12-28,33.8,84570.7958997459
2013-12-28,38,84584.0603912319
2013-12-28,37.4,84597.324882718
2013-12-28,42,84610.589374204
2013-12-28,42.8,84623.8538656901
2013-12-28,45,84637.1183571761
2013-12-28,44.6,84650.3828486622
2013-12-29,44,84663.6473401482
2013-12-29,44.6,84676.9118316343
2013-12-29,38,84690.1763231203
2013-12-29,37.4,84703.4408146064
2013-12-29,42.8,84716.7053060924
2013-12-29,46.4,84729.9697975785
2013-12-29,46,84743.2342890645
2013-12-29,46.4,84756.4987805506
2013-12-30,45,84882.8856862773
2013-12-30,44.6,85009.2725920039
2013-12-30,44,85135.6594977306
2013-12-30,41,85262.0464034573
2013-12-30,46,85388.433309184
2013-12-30,46.4,85514.8202149107
2013-12-30,43,85641.2071206373
2013-12-30,41,85767.594026364
2013-12-31,37,85893.9809320907
2013-12-31,37.4,86020.3678378174
2013-12-31,38,86146.7547435441
2013-12-31,37.4,86273.1416492707
2013-12-31,39,86399.5285549974
2013-12-31,39.2,86525.9154607241
2013-12-31,40,86652.3023664508
2013-12-31,39.2,86875.9668067974
2014-01-01,39,87099.631247144
2014-01-01,39.2,87323.2956874906
2014-01-01,38,87546.9601278372
2014-01-01,37.4,87770.6245681838
2014-01-01,37,87994.2890085304
2014-01-01,37.4,88217.953448877
2014-01-01,38,88441.6178892236
2014-01-01,37.4,88665.2823295702
2014-01-02,37,88888.9467699168
2014-01-02,37.4,89112.6112102634
2014-01-02,38,89336.27565061
2014-01-02,37.4,89559.9400909566
2014-01-02,39,89783.6045313032
2014-01-02,39.2,90007.2689716498
2014-01-02,40,90301.7565388558
2014-01-02,39.2,90596.2441060618
2014-01-03,36,90890.7316732678
2014-01-03,35.6,91185.2192404738
2014-01-03,29,91479.7068076799
2014-01-03,30.2,91774.1943748859
2014-01-03,35,92068.6819420919
2014-01-03,35.6,92363.1695092979
2014-01-03,38,92657.6570765039
2014-01-03,37.4,92952.1446437099
2014-01-04,40,93246.6322109159
2014-01-04,41,93541.119778122
2014-01-04,40,93835.607345328
2014-01-04,39.2,94130.094912534
2014-01-04,40,94424.58247974
2014-01-04,41,94744.3771851247
2014-01-04,42,95064.1718905094
2014-01-04,42.8,95383.9665958941
2014-01-05,45,95703.7613012788
2014-01-05,44.6,96023.5560066635
2014-01-05,42,96343.3507120483
2014-01-05,42.8,96663.145417433
2014-01-05,46,96982.9401228177
2014-01-05,46.4,97302.7348282024
2014-01-05,48,97622.5295335871
2014-01-05,48.2,97942.3242389718
2014-01-06,45,98262.1189443565
2014-01-06,44.6,98581.9136497412
2014-01-06,42,98901.7083551259
2014-01-06,41,99221.5030605106
2014-01-06,53,99616.0776997893
2014-01-06,51.8,100010.652339068
2014-01-06,47,100405.226978347
2014-01-06,46.4,100799.801617625
2014-01-07,36,101194.376256904
2014-01-07,37.4,101588.950896183
2014-01-07,39,101983.525535461
2014-01-07,39.2,102378.10017474
2014-01-07,42,102772.674814019
2014-01-07,42.8,103167.249453297
2014-01-07,43,103561.824092576
2014-01-07,42.8,103956.398731855
2014-01-08,42,104350.973371133
2014-01-08,41,104745.548010412
2014-01-08,40,105140.122649691
2014-01-08,41,105634.673493399
2014-01-08,42,106129.224337108
2014-01-08,42.8,106623.775180817
2014-01-08,42,107118.326024526
2014-01-08,41,107612.876868234
2014-01-09,38,108107.427711943
2014-01-09,37.4,108601.978555652
2014-01-09,37.4,109096.52939936
2014-01-09,37.4,109591.080243069
2014-01-09,38,110085.631086778
2014-01-09,39.2,110580.181930486
2014-01-09,40,111074.732774195
2014-01-09,41,111569.283617904
2014-01-10,39.2,112063.834461613
2014-01-10,39.2,112558.385305321
2014-01-10,39,113026.533171186
2014-01-10,39.2,113494.68103705
2014-01-10,46,113962.828902914
2014-01-10,46.4,114430.976768778
2014-01-10,47,114899.124634643
2014-01-10,46.4,115367.272500507
2014-01-11,35,115835.420366371
2014-01-11,33.8,116303.568232236
2014-01-11,33,116771.7160981
2014-01-11,32,117239.863963964
2014-01-11,40,117708.011829829
2014-01-11,41,118176.159695693
2014-01-11,42,118644.307561557
2014-01-11,41,119112.455427421
2014-01-12,47,119580.603293286
2014-01-12,46.4,119860.908615983
2014-01-12,39,120141.213938681
2014-01-12,39.2,120421.519261379
2014-01-12,43,120701.824584077
2014-01-12,42.8,120982.129906774
2014-01-12,42,121262.435229472
2014-01-12,41,121542.74055217
2014-01-13,33,121823.045874868
2014-01-13,32,122103.351197565
2014-01-13,24,122383.656520263
2014-01-13,24.8,122663.961842961
2014-01-13,35,122944.267165659
2014-01-13,35.6,123224.572488356
2014-01-13,37,123504.877811054
2014-01-13,35.6,123785.183133752
2014-01-14,35,123973.036144158
2014-01-14,33.8,124160.889154564
2014-01-14,35.6,124348.74216497
2014-01-14,35.6,124536.595175377
2014-01-14,40,124724.448185783
2014-01-14,41,124912.301196189
2014-01-14,40,125100.154206595
2014-01-14,41,125288.007217001
2014-01-15,38,125475.860227408
2014-01-15,39.2,125663.713237814
2014-01-15,39,125851.56624822
2014-01-15,39.2,126039.419258626
2014-01-15,42,126227.272269032
2014-01-15,42.8,126415.125279438
2014-01-15,44,126602.978289845
2014-01-15,42.8,126828.864655831
2014-01-16,31,127054.751021818
2014-01-16,30.2,127280.637387805
2014-01-16,33,127506.523753791
2014-01-16,33.8,127732.410119778
2014-01-16,37,127958.296485765
2014-01-16,39.2,128184.182851751
2014-01-16,44,128410.069217738
2014-01-16,44.6,128635.955583725
2014-01-17,38,128861.841949711
2014-01-17,37.4,129087.728315698
2014-01-17,35,129313.614681685
2014-01-17,35.6,129539.501047671
2014-01-17,39,129765.387413658
2014-01-17,39.2,129991.273779645
2014-01-17,40,130113.132063285
2014-01-17,41,130234.990346926
2014-01-18,39,130356.848630566
2014-01-18,39.2,130478.706914207
2014-01-18,31,130600.565197848
2014-01-18,32,130722.423481488
2014-01-18,38,130844.281765129
2014-01-18,39.2,130966.140048769
2014-01-18,45,131087.99833241
2014-01-18,44.6,131209.85661605
2014-01-19,44,131331.714899691
2014-01-19,42.8,131453.573183332
2014-01-19,47,131575.431466972
2014-01-19,44.6,131697.289750613
2014-01-19,47,131819.148034253
2014-01-19,51.8,131776.17098916
2014-01-19,50,131733.193944066
2014-01-19,50,131690.216898973
2014-01-20,46,131647.239853879
2014-01-20,46.4,131604.262808785
2014-01-20,47,131561.285763692
2014-01-20,46.4,131518.308718598
2014-01-20,48,131475.331673505
2014-01-20,48.2,131432.354628411
2014-01-20,49,131389.377583317
2014-01-20,48.2,131346.400538224
2014-01-21,43,131303.42349313
2014-01-21,42.8,131260.446448037
2014-01-21,42,131217.469402943
2014-01-21,41,131174.492357849
2014-01-21,41,131209.056597873
2014-01-21,41,131243.620837896
2014-01-21,42,131278.185077919
2014-01-21,41,131312.749317942
2014-01-22,36,131347.313557966
2014-01-22,37.4,131381.877797989
2014-01-22,36,131416.442038012
2014-01-22,35.6,131451.006278035
2014-01-22,36,131485.570518059
2014-01-22,37.4,131520.134758082
2014-01-22,35,131554.698998105
2014-01-22,35.6,131589.263238128
2014-01-23,31,131623.827478152
2014-01-23,30.2,131658.391718175
